# wvl[m], pitch, AOI, Azimuth, Transm_Pol-1, Transm_Pol-2, m11, m12, m13, m14, m21, m22, m23, m24, m31, m32, m33, m34, m41, m42, m43, m44
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.000000000000000000e+01 6.218840041929596298e-04 6.242380720307491452e-04 4.995803414895030881e-01 9.437646894566997791e-04 -2.744503134448875170e-02 2.670009626053778794e-03 9.277001123377814906e-04 4.937257205196394771e-01 6.974634929272201245e-03 7.075589167370349708e-02 2.741224256716754890e-02 -7.231623106804802373e-03 -4.895929500909086962e-01 9.908151242870472108e-02 2.992944809479668178e-03 7.073030065303870240e-02 -9.910900891675061830e-02 -4.837384157308359245e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.200000000000000000e+01 6.128791866694433422e-04 6.258668394396067888e-04 4.966232237998047805e-01 5.206854231912833031e-03 -2.282473607173040112e-02 2.128465838043602787e-03 5.211782139985743356e-03 4.923331350670688833e-01 4.583570318015388681e-03 6.079682404531098344e-02 2.280283384974730876e-02 -5.360694602733724959e-03 -4.896963103788998795e-01 8.228470045517777276e-02 2.340591785511179912e-03 6.073281273043947687e-02 -8.233771434723513583e-02 -4.854065520433151759e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.400000000000000000e+01 6.061898154614931778e-04 6.275803291214520751e-04 4.946283529605399742e-01 8.575628602345480855e-03 -1.803164969367746992e-02 1.552889787085575974e-03 8.564290985339201301e-03 4.919340624445140975e-01 3.177946687675255785e-03 4.816887201226133230e-02 1.801405609451582970e-02 -3.220786688944828925e-03 -4.897860690296618746e-01 6.840945566014101920e-02 1.799990620468545910e-03 4.816804371189928324e-02 -6.841609400690683296e-02 -4.870918105462309078e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.600000000000000000e+01 6.004639072419277156e-04 6.283776709180314765e-04 4.926524511258572048e-01 1.119085188814336954e-02 -1.208559679774917975e-02 9.146667330200974888e-04 1.118577435538639989e-02 4.913864089027766835e-01 1.540712310807142897e-03 3.311267232164449847e-02 1.205834185446823942e-02 -2.097552001035357053e-03 -4.890972939004107900e-01 5.795813275391060310e-02 1.268177812366741907e-03 3.308378388819766674e-02 -5.798128253126903775e-02 -4.878314735272565872e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 2.800000000000000000e+01 5.970379476134975681e-04 6.292964285553021399e-04 4.916472937252899245e-01 1.293268390981162051e-02 -5.987554969535596738e-03 8.030638086392507397e-04 1.294136044145821965e-02 4.913162565858847919e-01 8.502620778905278613e-04 1.698243996615294085e-02 6.016228732917862018e-03 -7.761358609855145002e-04 -4.887694810192880213e-01 5.151017796246094155e-02 2.760812607364142995e-04 1.697937952240126044e-02 -5.150566649742949199e-02 -4.884385883597330835e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 3.000000000000000000e+01 5.965088813543209479e-04 6.297559873164852587e-04 4.916194276114906891e-01 1.332903161498421966e-02 5.460849968422387842e-05 -1.180108344526071949e-04 1.332909018354067054e-02 4.916193582668849094e-01 1.182935933372786019e-04 -1.970827599776126958e-04 -6.247408848217628273e-05 1.357347853309470948e-04 -4.889565335433148086e-01 4.933026856805265009e-02 1.069780624441485980e-04 -1.812449415741604927e-04 -4.933030414086694154e-02 -4.889565229144178793e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 3.200000000000000000e+01 5.964456098136787466e-04 6.293214319264968078e-04 4.914198447995395957e-01 1.318018093993009003e-02 6.188594137960812432e-03 -4.330296207230890080e-04 1.317589773329755007e-02 4.910883936917593839e-01 -8.183418561146615748e-04 -1.692290341725873060e-02 -6.176154345543622901e-03 7.992278261359383150e-04 -4.885218731170812845e-01 5.162505287840023216e-02 -6.739570370789555592e-04 -1.692715176502667881e-02 -5.162624314558097310e-02 -4.881904518228745160e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 3.400000000000000000e+01 6.006221942325172059e-04 6.285399840303999234e-04 4.927809822802067252e-01 1.119246599267744932e-02 1.234039797442213968e-02 -1.338058184797243089e-03 1.120855578689535989e-02 4.914865529479748862e-01 -1.807480344666553091e-03 -3.342278248626415205e-02 -1.236603047079585030e-02 1.879659544510604895e-03 -4.891941266649378894e-01 5.824295155901078325e-02 -8.925718109315007587e-04 -3.341340788495700265e-02 -5.823979956760377136e-02 -4.878998011727936901e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 3.600000000000000000e+01 6.055138642639067668e-04 6.273922614641978942e-04 4.942819608671885079e-01 8.771225029322232691e-03 1.786972444161952916e-02 -1.819225261135679972e-03 8.788793934577127098e-03 4.915995492474570239e-01 -3.093189154891429204e-03 -4.808995817633149317e-02 -1.788725055842618067e-02 3.308717047401472152e-03 -4.894098679116479222e-01 6.857166421176556781e-02 -1.540905357508864926e-03 -4.807240141432538721e-02 -6.857715538867482918e-02 -4.867275194484136924e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 3.800000000000000000e+01 6.126600953545065231e-04 6.259575489944161275e-04 4.965717545218026885e-01 5.331055886995061943e-03 2.289441004376352104e-02 -2.260784307430235840e-03 5.345588128177480858e-03 4.923067681212898727e-01 -4.671153608647438810e-03 -6.055265290163267672e-02 -2.289447083923483103e-02 5.201392304603489128e-03 -4.896785416664413138e-01 8.208440911393673212e-02 -2.225580005814506001e-03 -6.050813013132159968e-02 -8.211627269730618905e-02 -4.854136990523955086e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.000000000000000000e+01 6.218085512664739368e-04 6.242384662652795827e-04 4.995502498574920236e-01 9.741724250425243259e-04 2.732144611730873140e-02 -2.866249704459707115e-03 9.593863795837320740e-04 4.936910663804224275e-01 -7.486132750832878019e-03 -7.077312717609177128e-02 -2.733209002118655931e-02 6.699688170990520872e-03 -4.896088797657560110e-01 9.889453217098917448e-02 -2.768076962704674182e-03 -7.085210287596427348e-02 -9.883516785213139477e-02 -4.837500156891220149e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.200000000000000000e+01 6.318771892644919723e-04 6.220918080451609111e-04 5.027262351307080213e-01 -3.923037866380402194e-03 3.089384978305544094e-02 -3.451750249572976825e-03 -3.918427550861303121e-03 4.956080653947166903e-01 -9.518893352898641358e-03 -7.777739381018852760e-02 -3.090841345644653945e-02 9.344785913983954043e-03 -4.886160900402922169e-01 1.177890244494152056e-01 -3.324253816795880168e-03 -7.779873679193335945e-02 -1.177712609505502939e-01 -4.814979439618892743e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.400000000000000000e+01 6.425083386834230716e-04 6.192265930837149079e-04 5.058396605825807857e-01 -9.333838665647659072e-03 3.307696556975708163e-02 -3.650991904765268914e-03 -9.354066034155589238e-03 4.980178147538084077e-01 -1.149251229683448915e-02 -8.131975886088539662e-02 -3.302137733776101119e-02 1.193904932958328967e-02 -4.863820324711045084e-01 1.380565653365992962e-01 -4.077502271459491380e-03 -8.125307448986908432e-02 -1.381077571411546134e-01 -4.785603803168729242e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.600000000000000000e+01 6.533065118088622007e-04 6.163820316368891347e-04 5.090283273386645435e-01 -1.480332044958095929e-02 3.348285294446493726e-02 -4.002217813311635675e-03 -1.485524234992489055e-02 5.011896584737806082e-01 -1.395709967826436020e-02 -8.116886337088224934e-02 -3.341710710351736280e-02 1.326068763030545036e-02 -4.831789384472091053e-01 1.588475722191161066e-01 -4.344676353410362180e-03 -8.127606810728112141e-02 -1.588017468387533937e-01 -4.753405754979651010e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 4.800000000000000000e+01 6.651290220493741344e-04 6.137649932729089507e-04 5.127188748952781205e-01 -2.059225137410744880e-02 3.273878062825175822e-02 -4.345362472292121393e-03 -2.056314765332636907e-02 5.055029021429467972e-01 -1.440512930013371044e-02 -7.776917860889598355e-02 -3.275695722391518822e-02 1.528256915901375981e-02 -4.795655394150464268e-01 1.795055672039451988e-01 -4.346200721654953393e-03 -7.760923750944745403e-02 -1.795747959420027906e-01 -4.723499574483819852e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 5.000000000000000000e+01 6.756467934139838340e-04 6.107329625560277290e-04 5.157199684000390860e-01 -2.602447577663153169e-02 3.035357524883439129e-02 -4.410169621692716646e-03 -2.599226374341124038e-02 5.097107127209011823e-01 -1.487692997797156018e-02 -7.069856722097372925e-02 -3.042192942759994884e-02 1.524493553114317050e-02 -4.749456266749532141e-01 1.986674627957361883e-01 -4.119575381311733377e-03 -7.063198962411244841e-02 -1.986849051331359972e-01 -4.689364826454733848e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 5.200000000000000000e+01 6.845305098857964879e-04 6.078261707781645092e-04 5.181161654794688154e-01 -3.075138516223354865e-02 2.628283935220629072e-02 -3.837306530141082039e-03 -3.074599391818775077e-02 5.136955526063963218e-01 -1.390123864454942057e-02 -6.051571378167602822e-02 -2.628080801809049016e-02 1.423348231147683954e-02 -4.699700297933925852e-01 2.154285510866708886e-01 -3.894000913612920018e-03 -6.044117453380704053e-02 -2.154504931080244989e-01 -4.655494746635747139e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 5.400000000000000000e+01 6.923944215207723189e-04 6.051960398511336886e-04 5.202144301705815543e-01 -3.495853104846979864e-02 2.147413976596187005e-02 -3.380241963360207120e-03 -3.496598537039231208e-02 5.174005282913946013e-01 -1.230447854988851036e-02 -4.791975599416990750e-02 -2.148165390492300098e-02 1.167911338575195086e-02 -4.651986016431596260e-01 2.298775990488846066e-01 -3.253001701870681956e-03 -4.807057600645679718e-02 -2.298442717706263017e-01 -4.623849070059786182e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 5.600000000000000000e+01 6.982848564038180578e-04 6.030089380594772473e-04 5.216991261291448190e-01 -3.819688033008319938e-02 1.512065650362486025e-02 -2.490499488908678918e-03 -3.819308472349500216e-02 5.203346639819701469e-01 -8.801477143213514223e-03 -3.330499775891752196e-02 -1.515581803274503037e-02 8.693895285865803346e-03 -4.613592895838410923e-01 2.403702573444795043e-01 -2.329799737707004877e-03 -3.333759149424329188e-02 -2.403641276564565110e-01 -4.599948464844895724e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 5.800000000000000000e+01 7.018075962249096513e-04 6.023782016994713457e-04 5.228585535273466700e-01 -3.986204226607051315e-02 7.598262897325690039e-03 -1.237113985055629051e-03 -3.985961000907765200e-02 5.225114598321366488e-01 -4.397582963226541637e-03 -1.685362427684566899e-02 -7.613329346381977197e-03 4.679792312333353951e-03 -4.591473786605577145e-01 2.468857378015320014e-01 -1.222771392635012061e-03 -1.678323075701454101e-02 -2.468904616733811896e-01 -4.588003256351924075e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.000000000000000000e+01 7.020902646811896667e-04 6.015665291211034788e-04 5.226464715291183616e-01 -4.030077236982720912e-02 -2.724961377929636927e-05 1.425666700876608995e-04 -4.030076830576845293e-02 5.226463250393315052e-01 -3.506846522745857221e-04 -9.353944307306322420e-05 1.127008918320050030e-04 -2.712766535908908098e-04 -4.577596708543665849e-01 2.489802878346119019e-01 -9.324095263529274809e-05 -2.417972277859180058e-04 -2.489801646367720001e-01 -4.577597500063301239e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.200000000000000000e+01 7.017803754992365693e-04 6.019347001862324943e-04 5.226698372038424134e-01 -4.002893257479354233e-02 -7.658963653573971388e-03 1.322246829850887021e-03 -4.003149633695748943e-02 5.223213757692669601e-01 4.885349608897198923e-03 1.673528282888845850e-02 7.671092835904690967e-03 -4.211970783241810595e-03 -4.588329777705826840e-01 2.470514899697754951e-01 1.164963402977731025e-03 1.691125005393409944e-02 -2.470387152094050132e-01 -4.584847600168602821e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.400000000000000000e+01 6.977294455481602292e-04 6.031622152364150315e-04 5.215379075099000339e-01 -3.791276161002438139e-02 -1.497164670687783916e-02 2.742596395914903215e-03 -3.788750721211125994e-02 5.201826939790041848e-01 8.637494576361894744e-03 3.321989180802473879e-02 1.514425770587292039e-02 -8.774818780132930679e-03 -4.613498728226951839e-01 2.400862040603763958e-01 2.058589030214088168e-03 3.321271397853740870e-02 -2.400803577468215988e-01 -4.599949072326054988e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.600000000000000000e+01 6.927876796432621805e-04 6.055479929340525872e-04 5.205131913237490693e-01 -3.497509057033981739e-02 -2.140368628683383956e-02 3.133922920004964929e-03 -3.498385778189300188e-02 5.177211967053554353e-01 1.178611626854634067e-02 4.788012502781621021e-02 2.133915915839372859e-02 -1.211089732673713976e-02 -4.654853977012488042e-01 2.299452468057019972e-01 3.459219716386320847e-03 4.779259074810653790e-02 -2.299681193099953058e-01 -4.626935105377538160e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 6.800000000000000000e+01 6.848543735635786566e-04 6.077680792566520895e-04 5.182227156699525938e-01 -3.090451406712830043e-02 -2.636610051360054052e-02 3.762093801212489791e-03 -3.090083830825334985e-02 5.137993648988612438e-01 1.375220394372178058e-02 6.055015082493869771e-02 2.633557830299238997e-02 -1.443226439946833015e-02 -4.699210412426518824e-01 2.157541583998593970e-01 3.998637653236095622e-03 6.039354935842811828e-02 -2.158022997582701996e-01 -4.654979539789272924e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 7.000000000000000000e+01 6.758843414822916307e-04 6.108689793599235418e-04 5.158697335554638386e-01 -2.606518047540424057e-02 -3.041499415413908072e-02 4.195870420266915868e-03 -2.607640737151722954e-02 5.098507626720398811e-01 1.510679545982140069e-02 7.073524384965071410e-02 3.038697015598477991e-02 -1.504843698214746069e-02 -4.750828537813412966e-01 1.987277175182705913e-01 4.327106946835294898e-03 7.074354491922807409e-02 -1.987275768752236882e-01 -4.690638933700636004e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 7.200000000000000000e+01 6.654574011615550875e-04 6.139565222607794651e-04 5.129273102252692729e-01 -2.064711568727559121e-02 -3.256375269394733846e-02 4.348701736537931295e-03 -2.063888887137801942e-02 5.057397065870204989e-01 1.479210578989178029e-02 7.761004776341864919e-02 3.258015327701419689e-02 -1.483943061907583988e-02 -4.798074917540042228e-01 1.794849340073046973e-01 4.264089716556070109e-03 7.760320134375742196e-02 -1.794858641925997922e-01 -4.726198928840877889e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 7.400000000000000000e+01 6.533932221057543038e-04 6.166912421590562028e-04 5.091870551726080940e-01 -1.471411832352496028e-02 -3.341480259285151133e-02 4.304742698495087581e-03 -1.467803119016689029e-02 5.014076223035616175e-01 1.330105366174279963e-02 8.092462482020151837e-02 3.345862579926515284e-02 -1.382443042185482925e-02 -4.832810336066484247e-01 1.590210028746850968e-01 4.081774131846724329e-03 8.084342108504198599e-02 -1.590564226782142099e-01 -4.755017650728898815e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 7.600000000000000000e+01 6.428731171183945953e-04 6.193259482413799449e-04 5.060257354649140282e-01 -9.440248987754945587e-03 -3.256075813768293664e-02 4.108634001198394579e-03 -9.383034027737463534e-03 4.982573799997109809e-01 1.160556781712396984e-02 8.117128930250752661e-02 3.264980474104914321e-02 -1.178343201996105011e-02 -4.865643152667534221e-01 1.381237502982559096e-01 3.485838150715430805e-03 8.115229580612814964e-02 -1.381177891625050003e-01 -4.787961727894964881e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 7.800000000000000000e+01 6.312620482758722878e-04 6.213409131382435779e-04 5.021785803766509737e-01 -3.977462701760275943e-03 -3.058824007892992081e-02 3.562192840431153973e-03 -3.945488981569766906e-03 4.951210654691006186e-01 9.414381086132328144e-03 7.746769372723916192e-02 3.063815956093599024e-02 -9.383548758926022956e-03 -4.880680187925964253e-01 1.177260871533832021e-01 3.144225487700603051e-03 7.747306939563784745e-02 -1.177106436239607062e-01 -4.810105932103523885e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.000000000000000000e+01 6.218844657235258902e-04 6.242376321186374156e-04 4.995803501565151961e-01 9.434032938522851630e-04 -2.744439527251830990e-02 2.670539479234991954e-03 9.273636969912846251e-04 4.937260304382035114e-01 6.975603679874691626e-03 7.075392189984283653e-02 2.741172799988967138e-02 -7.230410186401607306e-03 -4.895928037836497215e-01 9.908239058222272078e-02 2.992287986273523947e-03 7.072854929794950007e-02 -9.910969633788292710e-02 -4.837385697183553268e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.200000000000000000e+01 6.128791324673044712e-04 6.258668449849167682e-04 4.966232042928914736e-01 5.206878185144481197e-03 -2.282473768336832146e-02 2.128466741139283924e-03 5.211802924957292804e-03 4.923331144569176865e-01 4.583636738858996862e-03 6.079682568890946992e-02 2.280283608407886881e-02 -5.360626958416558202e-03 -4.896962928152571726e-01 8.228469028808041430e-02 2.340593559693967141e-03 6.073282562931266865e-02 -8.233769591308712221e-02 -4.854065332705531088e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.400000000000000000e+01 6.061900223318552727e-04 6.275803259369993736e-04 4.946284346198556725e-01 8.575544389684303104e-03 -1.803160150207796034e-02 1.552882031644053917e-03 8.564204427704363853e-03 4.919341586494976881e-01 3.178007138764192899e-03 4.816874193387109260e-02 1.801400765675786886e-02 -3.220754280097281024e-03 -4.897860923848361137e-01 6.840989108084719050e-02 1.799996548926683943e-03 4.816792018380156720e-02 -6.841652510413046007e-02 -4.870918484464655251e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.600000000000000000e+01 6.004638386932319161e-04 6.283776914667428635e-04 4.926524318822781967e-01 1.119088760800895921e-02 -1.208558410475359980e-02 9.146682975959170847e-04 1.118580846754030009e-02 4.913863792792724783e-01 1.540782052758147983e-03 3.311282641764851098e-02 1.205833121405307067e-02 -2.097480163662313827e-03 -4.890973093647900116e-01 5.795783479024845669e-02 1.268173474917814103e-03 3.308394647023019802e-02 -5.798097980167166154e-02 -4.878314785291898992e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 8.800000000000000000e+01 5.970393595723202159e-04 6.292970329544345532e-04 4.916481020993769824e-01 1.293236015265047945e-02 -5.987628813911578807e-03 8.027988427898730128e-04 1.294103608100343958e-02 4.913170731888354958e-01 8.495571475969792598e-04 1.698223880015939033e-02 6.016257389811955833e-03 -7.767981925082510786e-04 -4.887703572400223795e-01 5.150964953303274751e-02 2.763260442514656884e-04 1.697911337051549036e-02 -5.150516487628623019e-02 -4.884394724326718840e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 9.000000000000000000e+01 5.965086477005653162e-04 6.297560615888827358e-04 4.916193637142250994e-01 1.332915506505042043e-02 5.466678654299370803e-05 -1.176738242491641033e-04 1.332921359932057008e-02 4.916192942508820773e-01 1.190433891530616955e-04 -1.971105205223961970e-04 -6.247784015000832486e-05 1.364830542199032941e-04 -4.889565020358844771e-01 4.932990939717511736e-02 1.066380691995758972e-04 -1.812066046272245890e-04 -4.932994529092987745e-02 -4.889564915223880148e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 9.200000000000000000e+01 5.964451899367567787e-04 6.293216881283213203e-04 4.914197791808794791e-01 1.318045198532561031e-02 6.188455430465831207e-03 -4.329835551912138147e-04 1.317616411323787977e-02 4.910883207308963105e-01 -8.185918511475851617e-04 -1.692315130528529096e-02 -6.176019048265755582e-03 7.989552923466851191e-04 -4.885219541711586788e-01 5.162359707334106262e-02 -6.739865635770302121e-04 -1.692742824411527097e-02 -5.162477875072581796e-02 -4.881905255636775909e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 9.400000000000000000e+01 6.006245368634358832e-04 6.285397222589060107e-04 4.927818165134503769e-01 1.119142186684770994e-02 1.233978204321352010e-02 -1.338343273220118923e-03 1.120748754446091074e-02 4.914874136389104087e-01 -1.809410727784890958e-03 -3.342252868523520187e-02 -1.236550046346417998e-02 1.877768487784511062e-03 -4.891949509256593998e-01 5.824335975339289817e-02 -8.921480939658651965e-04 -3.341337341164443697e-02 -5.824006886875326972e-02 -4.879006519394514241e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 9.600000000000000000e+01 6.055138901674933342e-04 6.273922505510162945e-04 4.942819668769620756e-01 8.771210269184370745e-03 1.786972575120459109e-02 -1.819221909298521017e-03 8.788776872495684955e-03 4.915995590159983886e-01 -3.093243322742458921e-03 -4.808991581745879901e-02 -1.788725240808933942e-02 3.308662729004878140e-03 -4.894098674951926076e-01 6.857171524315240629e-02 -1.540908413751033990e-03 -4.807236669024512327e-02 -6.857720121076073261e-02 -4.867275227650790792e-01
2.100000000000000011e-07 1.750000000000000000e+02 2.000000000000000000e+01 9.800000000000000000e+01 6.126600953548622499e-04 6.259575489947116810e-04 4.965717545220639240e-01 5.331055886970942348e-03 2.289441004301822138e-02 -2.260784307466367094e-03 5.345588127997513705e-03 4.923067681209301050e-01 -4.671153612632424762e-03 -6.055265290665849676e-02 -2.289447083854508069e-02 5.201392301391365852e-03 -4.896785416668816837e-01 8.208440911310850574e-02 -2.225580005654371075e-03 -6.050813013694864712e-02 -8.211627269603265222e-02 -4.854136990522112116e-01
